,Ticker,Name,Last Sale,Net Change,Percent Change,Market Cap,Share Issued,Total Assets,Net PPE,Accounts Receivable,Cash And Cash Equivalents,Total Debt,Accounts Payable,Stockholders Equity,Retained Earnings,Working Capital,Total Revenue,Operating Income,EBITDA,Net Income,Capital Expenditure,Free Cash Flow,1 Month Stock Price,6 Month Stock Price,1 Year Stock Price
159,AX,"Axos Financial, Inc. Common Stock",65.5,2.02,3.182,3739950178.0,70813637.0,23981154000.0,,300907000.0,2001321000.0,437427000.0,314399000.0,2603900000.0,2507850000.0,,304660000.0,,,105206000.0,-8551000.0,65130000.0,59.79999923706055,65.20999908447266,57.529998779296875
160,ASB,Associated Banc-Corp Common Stock,22.47,0.41,1.859,3725741600.0,189016409.0,43309136000.0,377521000.0,159729000.0,1232356000.0,2618680000.0,,4686557000.0,2979526000.0,,342124000.0,,,101687000.0,-7472000.0,90694000.0,20.030000686645508,22.96399307250977,21.152088165283203
161,SKYW,"SkyWest, Inc. Common Stock",90.18,1.01,1.133,3649335523.0,84250565.0,7114266000.0,5706533000.0,137161000.0,178973000.0,2643308000.0,576056000.0,2474291000.0,2694724000.0,-345800000.0,948455000.0,139377000.0,147836000.0,100551000.0,-78450000.0,92573000.0,84.5199966430664,99.23999786376952,75.33000183105469
162,PVH,PVH Corp. Common Stock,68.71,-0.27,-0.391,3616684354.0,89112404.0,11033200000.0,1898500000.0,851200000.0,748000000.0,3391100000.0,1151000000.0,5140500000.0,5997200000.0,745800000.0,2371600000.0,224600000.0,287800000.0,157200000.0,-43300000.0,443200000.0,65.61000061035156,100.29013061523438,113.03813934326172
163,AKRO,"Akero Therapeutics, Inc. Common Stock",45.31,-0.3,-0.658,3607588000.0,72383013.0,825886000.0,755000.0,,340238000.0,36457000.0,9027000.0,750112000.0,-826156000.0,730626000.0,0.0,-78025000.0,-68809000.0,-70024000.0,,-67090000.0,39.9900016784668,32.04999923706055,19.65999984741211
164,PAGP,"Plains GP Holdings, L.P. Class A Units representing Limited Partner Interests",17.86,-0.4,-2.191,3531701125.0,197465699.0,27756000000.0,15756000000.0,3901000000.0,349000000.0,7934000000.0,3881000000.0,0.0,,-148000000.0,12402000000.0,246000000.0,516000000.0,-11000000.0,-166000000.0,560000000.0,20.229022979736328,17.176218032836914,17.11298179626465
165,RH,RH Common Stock,184.76,0.73,0.397,3460269531.0,18726116.0,4554689000.0,2638980000.0,63484000.0,30413000.0,3937889000.0,245260000.0,-163589000.0,-510852000.0,386205000.0,812406000.0,70329000.0,102504000.0,13917000.0,-50891000.0,-69665000.0,149.38999938964844,329.5400085449219,275.04998779296875
166,ENS,EnerSys Common Stock,87.54,0.94,1.085,3451569577.0,56683964.0,4027660000.0,583477000.0,545223000.0,463164000.0,1302658000.0,351152000.0,1844867000.0,2402284000.0,1462588000.0,906152000.0,143862000.0,167167000.0,114812000.0,-24279000.0,56785000.0,83.22000122070312,96.80501556396484,92.38324737548828
167,NHI,"National Health Investors, Inc. Common Stock",75.37,-0.3,-0.396,3443500189.0,46693671.0,2782885000.0,,95222000.0,135004000.0,1262985000.0,29189000.0,1426474000.0,2638994000.0,-16095000.0,89296000.0,47875000.0,66333000.0,34165000.0,,46478000.0,73.87999725341797,74.02583312988281,61.597938537597656
168,SKT,Tanger Inc. Common Stock,29.93,-1.58,-5.014,3375615752.0,113173206.0,2477859000.0,75762000.0,,10156000.0,1647234000.0,,633895000.0,-524846000.0,-187291000.0,135363000.0,37404000.0,72917000.0,19201000.0,,41437000.0,31.384387969970703,32.8543815612793,26.50798225402832
169,YOU,"Clear Secure, Inc. Class A Common Stock",24.4,-0.28,-1.135,3339644470.0,97472060.0,1194932000.0,165754000.0,511000.0,66892000.0,121255000.0,18020000.0,198353000.0,83778000.0,19164000.0,206270000.0,34078000.0,41055000.0,103286000.0,-2750000.0,133862000.0,25.270000457763672,34.07856750488281,17.10921287536621
170,KTB,"Kontoor Brands, Inc. Common Stock",60.31,0.16,0.266,3336713955.0,55310671.0,1650539000.0,150471000.0,235774000.0,334066000.0,791160000.0,179680000.0,400055000.0,199959000.0,670376000.0,699284000.0,84295000.0,99069000.0,63978000.0,-7515000.0,74457000.0,57.88999938964844,83.0423812866211,63.82280349731445
171,WU,Western Union Company (The) Common Stock,9.66,-0.25,-2.523,3192874543.0,332100000.0,8337900000.0,77000000.0,1923800000.0,1446200000.0,2791300000.0,376200000.0,939400000.0,-3400000.0,291400000.0,983600000.0,177400000.0,221800000.0,123500000.0,-24400000.0,123800000.0,10.5,10.41668701171875,12.29906940460205
172,TCBI,"Texas Capital Bancshares, Inc. Common Stock",68.75,0.6,0.88,3155857375.0,51707542.0,31375749000.0,84575000.0,,3802473000.0,1410521000.0,25270000.0,3429774000.0,2538385000.0,,280478000.0,,,47047000.0,-2416000.0,-2048000.0,66.62000274658203,75.95999908447266,60.58000183105469
173,MRUS,Merus N.V. Common Shares,45.45,-0.06,-0.132,3140161816.0,68828749.0,782693000.0,20024000.0,1261000.0,293294000.0,9912000.0,4164000.0,647927000.0,-968387000.0,481996000.0,9140000.0,-88652000.0,-88063000.0,-30923000.0,-20000.0,-66678000.0,41.72999954223633,51.22999954223633,48.36000061035156
174,PSMT,"PriceSmart, Inc. Common Stock",101.23,-0.26,-0.256,3113242098.0,32689572.0,2092665000.0,1052971000.0,20400000.0,130363000.0,236179000.0,497732000.0,1172586000.0,932673000.0,173338000.0,1363886000.0,66485000.0,84466000.0,43760000.0,-34631000.0,53224000.0,86.75,85.22676849365234,81.31636810302734
175,CAAP,Corporacion America Airports SA Common Shares,19.21,-0.24,-1.234,3094546238.0,163222707.0,4181450000.0,87722000.0,174275000.0,439847000.0,1168788000.0,120763000.0,1369274000.0,718511000.0,161784000.0,473412000.0,99268000.0,378162000.0,37781000.0,-2853000.0,91492000.0,18.059999465942383,18.780000686645508,17.31999969482422
176,WFRD,Weatherford International plc Ordinary Shares,42.61,1.21,2.923,3091617466.0,72600000.0,5054000000.0,1227000000.0,1175000000.0,873000000.0,1759000000.0,714000000.0,1352000000.0,-1428000000.0,1697000000.0,1193000000.0,171000000.0,195000000.0,76000000.0,-77000000.0,65000000.0,45.149261474609375,78.80776977539062,120.80918884277344
177,MUR,Murphy Oil Corporation Common Stock,21.11,0.58,2.825,3079002913.0,195100628.0,9667479000.0,8832189000.0,272530000.0,423569000.0,2065962000.0,472165000.0,5194250000.0,6773289000.0,-157535000.0,669574000.0,120339000.0,337664000.0,50336000.0,-174875000.0,258685000.0,25.40999984741211,30.948251724243164,42.59505081176758
178,IAC,IAC Inc. Common Stock,35.44,0.5,1.431,2951561428.0,88411073.0,7187125000.0,307883000.0,391804000.0,1159225000.0,1461875000.0,47002000.0,4713559000.0,-755779000.0,1066356000.0,570489000.0,35776000.0,-245322000.0,-216805000.0,-4656000.0,-4593000.0,36.7599983215332,40.55783462524414,45.17637252807617
179,CLVT,Clarivate Plc Ordinary Shares,4.29,-0.02,-0.464,2930442775.0,683086894.0,11492700000.0,110400000.0,830500000.0,354000000.0,4595300000.0,120000000.0,5027100000.0,-7417400000.0,-186300000.0,593700000.0,24600000.0,164600000.0,-103900000.0,-60900000.0,110300000.0,3.660000085830689,6.449999809265137,6.849999904632568
180,DOCN,"DigitalOcean Holdings, Inc. Common Stock",31.48,0.58,1.877,2898294313.0,92234517.0,1639015000.0,620421000.0,72486000.0,428446000.0,1695132000.0,54565000.0,-202955000.0,-258742000.0,320763000.0,204925000.0,32535000.0,60447000.0,18266000.0,-47145000.0,24194000.0,31.229999542236328,35.33000183105469,34.2400016784668
181,HOG,"Harley-Davidson, Inc. Common Stock",23.04,0.62,2.765,2869329024.0,171982732.0,11881579000.0,820925000.0,2265811000.0,1589608000.0,7026460000.0,298718000.0,3166047000.0,3465058000.0,1439143000.0,687609000.0,-193349000.0,-121501000.0,-116892000.0,-56139000.0,77039000.0,23.010000228881836,31.440004348754883,34.30223846435547
182,TAC,TransAlta Corporation Ordinary Shares,9.05,0.14,1.571,2693280000.0,297500000.0,9499000000.0,6170000000.0,570000000.0,337000000.0,4559000000.0,694000000.0,1746000000.0,-2458000000.0,-796000000.0,678000000.0,12000000.0,160000000.0,-39000000.0,-114000000.0,101000000.0,9.1899995803833,10.289999961853027,6.991878032684326
183,MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,41.44,-0.64,-1.521,2652659228.0,63077431.0,477933282.0,3644437.0,,180426449.0,2829560.0,8678408.0,446825002.0,-235592989.0,451824984.0,0.0,-49580372.0,-48279083.0,-45604512.0,-175567.0,-48649241.0,38.060001373291016,46.400001525878906,45.2599983215332
184,CVBF,CVB Financial Corporation Common Stock,18.75,0.21,1.133,2617835944.0,139689686.0,15153655000.0,74660000.0,45716000.0,205178000.0,500000000.0,5047000.0,2186316000.0,1201499000.0,,107264000.0,,,50858000.0,-1975000.0,72776000.0,17.059999465942383,18.581588745117188,16.48402214050293
185,FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,25.49,-0.04,-0.157,2614024353.0,102555975.0,4268144000.0,2124067000.0,223504000.0,112133000.0,3642527000.0,110802000.0,28333000.0,29283000.0,1396099000.0,502080000.0,158250000.0,255672000.0,102386000.0,-271573000.0,-297539000.0,25.700000762939453,25.608638763427734,23.056745529174805
186,ACVA,ACV Auctions Inc. Class A Common Stock,14.96,0.27,1.838,2524726898.0,168028916.0,984149000.0,7625000.0,168770000.0,224065000.0,123000000.0,345605000.0,440004000.0,-502315000.0,212031000.0,159514000.0,-25798000.0,-13514000.0,-26137000.0,-7969000.0,-11188000.0,13.59000015258789,17.25,17.809999465942383
187,APLS,"Apellis Pharmaceuticals, Inc. Common Stock",20.08,0.87,4.529,2520357525.0,124495000.0,885051000.0,19035000.0,264926000.0,411290000.0,469784000.0,38572000.0,228539000.0,-3035366000.0,603445000.0,212528000.0,-26164000.0,-24079000.0,-36353000.0,-20000.0,19340000.0,22.520000457763672,28.559999465942383,47.459999084472656
188,WD,"Walker & Dunlop, Inc Common Stock",74.05,-2.49,-3.253,2502760561.0,33194000.0,4381993000.0,128484000.0,335879000.0,279270000.0,1657252000.0,,1747863000.0,1317945000.0,1708774000.0,341451000.0,36165000.0,104219000.0,44836000.0,-3936000.0,526881000.0,80.12000274658203,105.89454650878906,92.71048736572266
189,LU,"Lufax Holding Ltd American Depositary Shares, each representing two (2) Ordinary Shares",2.81,-0.09,-3.103,2435258400.0,1733321278.0,206449110000.0,461384000.0,4535535000.0,27038935000.0,47594943000.0,6049571000.0,84546943000.0,62949758000.0,,4387486000.0,,,-874806000.0,,503690000.0,2.9000000953674316,2.559999942779541,2.103196382522583
190,CLSK,"CleanSpark, Inc. Common Stock",8.67,0.5,6.12,2434601944.0,292566230.0,2779292000.0,1387160000.0,,276599000.0,648648000.0,27622000.0,2021586000.0,-237568000.0,1128588000.0,162306000.0,-9021000.0,323796000.0,246791000.0,-57359000.0,-176811000.0,7.409999847412109,9.800000190734863,16.149999618530273
191,HURN,Huron Consulting Group Inc. Common Stock,140.92,6.13,4.548,2430592951.0,20901686.0,1363566000.0,38853000.0,200934000.0,23378000.0,614979000.0,19754000.0,494284000.0,556189000.0,228481000.0,404141000.0,34070000.0,41019000.0,24536000.0,-8529000.0,-115356000.0,147.50999450683594,118.1999969482422,86.31999969482422
192,PENN,"PENN Entertainment, Inc. Common Stock",15.54,0.32,2.102,2376802270.0,177862607.0,15261700000.0,9696100000.0,99600000.0,706600000.0,11249200000.0,50800000.0,2862700000.0,-647000000.0,-260700000.0,1669000000.0,41000000.0,71900000.0,-133300000.0,-229500000.0,-126600000.0,15.449999809265137,19.059999465942383,15.130000114440918
193,MYRG,"MYR Group, Inc. Common Stock",147.1,24.78,20.258,2373973791.0,16138503.0,1522061000.0,316186000.0,569105000.0,10896000.0,132173000.0,286228000.0,548672000.0,408148000.0,229481000.0,833620000.0,33189000.0,50374000.0,23308000.0,-13066000.0,70220000.0,110.56999969482422,133.24000549316406,143.9199981689453
194,DNLI,Denali Therapeutics Inc. Common Stock,16.06,-0.59,-3.544,2332159179.0,143921624.0,1374180000.0,125630000.0,2171000.0,174960000.0,48707000.0,11137000.0,1229684000.0,-1538984000.0,762228000.0,0.0,-129846000.0,-127227000.0,-114753000.0,-5092000.0,-88807000.0,12.789999961853027,27.209999084472656,17.139999389648438
195,APPN,Appian Corporation Class A Common Stock,31.33,0.28,0.902,2319833328.0,74028786.0,621039000.0,68190000.0,195069000.0,118552000.0,314991000.0,4322000.0,-32640000.0,-612154000.0,80787000.0,166685000.0,5033000.0,-5095000.0,-13647000.0,-511000.0,13360000.0,27.950000762939453,36.81999969482422,31.979999542236328
196,RXO,"RXO, Inc. Common Stock",14.07,-0.02,-0.142,2298020866.0,162517000.0,3414000000.0,411000000.0,1227000000.0,35000000.0,664000000.0,568000000.0,1612000000.0,-284000000.0,274000000.0,1667000000.0,9000000.0,8000000.0,-25000000.0,-12000000.0,-19000000.0,15.770000457763672,27.950000762939453,20.40999984741211
197,CWK,Cushman & Wakefield plc Ordinary Shares,9.6,0.23,2.455,2220359251.0,231281053.0,7407500000.0,405300000.0,1307200000.0,623200000.0,3273800000.0,1095100000.0,1776400000.0,-984000000.0,401600000.0,2284600000.0,51800000.0,105700000.0,1900000.0,-4600000.0,-166600000.0,9.4399995803833,13.140000343322754,10.020000457763672
198,ECG,"Everus Construction Group, Inc. Common Stock",42.84,2.6,6.461,2184806928.0,50980924.0,1288463000.0,201454000.0,589005000.0,86012000.0,363202000.0,138097000.0,422612000.0,283972000.0,403859000.0,759638000.0,46005000.0,53970000.0,34468000.0,-13772000.0,66923000.0,35.310001373291016,53.70000076293945,49.0
199,CERT,"Certara, Inc. Common Stock",13.29,-0.57,-4.113,2139926230.0,162426898.0,1561011000.0,15119000.0,77959000.0,179086000.0,304632000.0,5068000.0,1084279000.0,-123538000.0,192096000.0,106004000.0,7623000.0,27962000.0,4743000.0,-5774000.0,11578000.0,9.779999732971191,10.25,17.600000381469727
200,QVCGB,"QVC Group, Inc. Series B Common Stock",5.18,-0.38,-6.835,2064656563.0,398582348.0,9243000000.0,1102000000.0,1143000000.0,905000000.0,5566000000.0,776000000.0,-971000000.0,-1094000000.0,575000000.0,2944000000.0,209000000.0,-1161000000.0,-1286000000.0,-76000000.0,136000000.0,6.809999942779541,3.4000000953674316,4.25
201,BB,BlackBerry Limited Common Stock,3.37,-0.03,-0.882,2008520000.0,596231000.0,1295600000.0,35400000.0,173700000.0,266700000.0,239000000.0,31100000.0,719900000.0,-2237300000.0,247200000.0,143900000.0,2100000.0,9200000.0,-7000000.0,-1100000.0,40400000.0,3.140000104904175,2.25,2.930000066757202
202,MAN,ManpowerGroup Common Stock,42.72,-0.35,-0.813,1994690912.0,119142558.0,8037200000.0,503300000.0,4168800000.0,395000000.0,1469500000.0,2409600000.0,2102800000.0,3817900000.0,511000000.0,4090300000.0,28200000.0,60400000.0,5600000.0,-13700000.0,-166900000.0,54.619998931884766,62.04914093017578,72.2302017211914
203,WRBY,Warby Parker Inc. Class A Common Stock,16.48,-0.03,-0.182,1991753172.0,120850000.0,676490000.0,341748000.0,1948000.0,254161000.0,225355000.0,23519000.0,340073000.0,-687221000.0,195692000.0,190643000.0,-9416000.0,2916000.0,-6877000.0,-17721000.0,2191000.0,16.1200008392334,17.56999969482422,12.68000030517578
204,TGI,"Triumph Group, Inc. Common Stock",25.5,0.1,0.394,1973901603.0,77353955.0,1511786000.0,151880000.0,139977000.0,133487000.0,970351000.0,121775000.0,-82320000.0,-682791000.0,460637000.0,315556000.0,45697000.0,45424000.0,14605000.0,-932000.0,32238000.0,25.309999465942383,14.149999618530272,13.81999969482422
205,CXM,"Sprinklr, Inc. Class A Common Stock",7.71,0.02,0.26,1972884021.0,269573539.0,1184199000.0,76217000.0,285656000.0,145270000.0,48705000.0,27353000.0,612063000.0,-626065000.0,336514000.0,202539000.0,10459000.0,15323000.0,98679000.0,-3824000.0,1541000.0,7.730000019073486,7.599999904632568,11.93000030517578
206,AAP,Advance Auto Parts Inc.,32.97,0.25,0.764,1971373430.0,77349000.0,10798109000.0,3576940000.0,573683000.0,1869417000.0,3686326000.0,3407889000.0,2169942000.0,4163176000.0,1478183000.0,1996025000.0,-820003000.0,-731748000.0,-414777000.0,-51086000.0,-124389000.0,36.335418701171875,36.954933166503906,74.49494934082031
207,PII,Polaris Inc. Common Stock,34.72,0.76,2.238,1947787868.0,56100000.0,5450400000.0,1282700000.0,211300000.0,291700000.0,2180600000.0,723600000.0,1226400000.0,45200000.0,282200000.0,1535800000.0,-36100000.0,36400000.0,-66800000.0,-35600000.0,47600000.0,36.13999938964844,69.11589050292969,80.59780883789062
208,CVI,CVR Energy Inc. Common Stock,19.35,0.49,2.598,1945267091.0,100629209.0,4251000000.0,2167000000.0,320000000.0,695000000.0,1934000000.0,620000000.0,580000000.0,-927000000.0,395000000.0,1646000000.0,-130000000.0,-61000000.0,-123000000.0,-94000000.0,-289000000.0,17.8700008392334,16.440000534057617,28.438507080078125
209,KWR,Quaker Houghton Common Stock,106.01,0.07,0.066,1873372041.0,17670915.0,2664429000.0,268591000.0,418659000.0,186223000.0,757190000.0,199430000.0,1385885000.0,638079000.0,539595000.0,442914000.0,42382000.0,47514000.0,12922000.0,-12329000.0,-15379000.0,111.29249572753906,158.91192626953125,183.02984619140625
210,PINC,"Premier, Inc. Class A Common Stock",20.41,0.06,0.295,1863583973.0,91675524.0,3142375000.0,218447000.0,117248000.0,85850000.0,156052000.0,21880000.0,1717891000.0,-486627000.0,-124242000.0,240266000.0,-92823000.0,-63284000.0,-96018000.0,-22159000.0,89509000.0,19.540000915527344,19.596101760864254,19.67572593688965
211,AEO,"American Eagle Outfitters, Inc. Common Stock",10.69,0.16,1.519,1844175750.0,249566000.0,3830775000.0,2046664000.0,262365000.0,308962000.0,1446330000.0,280712000.0,1766860000.0,2456063000.0,471575000.0,1604633000.0,142269000.0,199270000.0,104346000.0,-64870000.0,318883000.0,10.317808151245115,18.772851943969727,23.54787254333496
212,CNTA,Centessa Pharmaceuticals plc American Depositary Shares,13.5,-0.21,-1.532,1797988712.0,132631587.0,576798000.0,11757000.0,,383221000.0,117226000.0,7143000.0,401545000.0,-988702000.0,478411000.0,0.0,-74580000.0,-107570000.0,-111329000.0,,-42800000.0,13.0600004196167,15.890000343322754,9.470000267028809
213,ASTH,Astrana Health Inc. Common Stock,31.44,0.27,0.866,1768578694.0,58533721.0,1354894000.0,46875000.0,225733000.0,288455000.0,471839000.0,15168000.0,712720000.0,286283000.0,272888000.0,665209000.0,720000.0,14300000.0,-6951000.0,-2531000.0,-13479000.0,30.34000015258789,54.29999923706055,37.459999084472656
214,SOUNW,"SoundHound AI, Inc. Warrant",4.16,-0.05,-1.188,1659680556.0,393631865.0,553953000.0,5932000.0,23159000.0,198240000.0,4350000.0,5559000.0,182653000.0,-943060000.0,187778000.0,34543000.0,-36126000.0,-246427000.0,-258599000.0,-80000.0,-33203000.0,4.239999771118164,4.239999771118164,4.239999771118164
215,UFPT,"UFP Technologies, Inc. Common Stock",212.33,3.79,1.817,1630759161.0,7706344.0,628995000.0,86712000.0,84677000.0,13450000.0,206033000.0,24269000.0,342760000.0,306501000.0,118650000.0,144070000.0,23439000.0,27134000.0,16375000.0,-3007000.0,21417000.0,193.6199951171875,277.6199951171875,262.1400146484375
216,RUN,Sunrun Inc. Common Stock,7.19,0.3,4.354,1626447757.0,224339374.0,19897884000.0,15230164000.0,179152000.0,574956000.0,13022460000.0,354214000.0,2554207000.0,-4279866000.0,388154000.0,518492000.0,-134091000.0,-3004087000.0,-2813657000.0,-792412000.0,-1050771000.0,6.590000152587891,16.079999923706055,11.899999618530272
217,CLBK,"Columbia Financial, Inc. Common Stock",14.69,1.22,9.057,1538485595.0,131405179.0,10475493000.0,81772000.0,40383000.0,289223000.0,1080600000.0,,1080376000.0,881951000.0,,22711000.0,,,-21223000.0,-1621000.0,27279000.0,13.640000343322754,16.84000015258789,15.729999542236328
218,PRM,"Perimeter Solutions, SA Common Stock",10.22,0.09,0.888,1529566458.0,169426114.0,2416394000.0,88248000.0,56048000.0,198456000.0,692736000.0,23519000.0,1157270000.0,-586723000.0,331536000.0,86231000.0,61318000.0,75601000.0,144170000.0,-6460000.0,-12447000.0,9.859999656677246,13.68000030517578,7.090000152587891
219,MAG,MAG Silver Corporation Ordinary Shares,14.74,-0.82,-5.27,1524849168.0,103357295.0,611072000.0,82749000.0,,162347000.0,2242000.0,3477000.0,591333000.0,-51373000.0,160113000.0,0.0,-3790000.0,20864000.0,18978000.0,-168000.0,629000.0,15.170000076293944,16.450000762939453,12.279999732971191
220,SVV,"Savers Value Village, Inc. Common Stock",9.51,-0.08,-0.834,1509311901.0,157887323.0,1859188000.0,858228000.0,17823000.0,73019000.0,1285673000.0,78552000.0,413813000.0,-267075000.0,-56974000.0,370145000.0,10403000.0,29724000.0,-4723000.0,-20583000.0,-20164000.0,7.110000133514404,10.329999923706056,16.59000015258789
221,FRMEP,First Merchants Corporation Depository Shares,25.6866,0.0,0.0,1503571399.0,57810232.0,18439787000.0,128749000.0,88352000.0,417647000.0,1035097000.0,13304000.0,2332214000.0,1306911000.0,,160318000.0,,,55339000.0,,61700000.0,25.035913467407227,24.966384887695312,23.460599899291992
222,RPD,"Rapid7, Inc. Common Stock",23.41,-0.21,-0.889,1497510849.0,64067220.0,1652034000.0,81122000.0,168242000.0,334686000.0,1018174000.0,18908000.0,17711000.0,-988034000.0,155895000.0,216261000.0,3626000.0,16252000.0,-1481000.0,-4931000.0,58842000.0,25.579999923706055,39.849998474121094,45.209999084472656
223,VRE,"Veris Residential, Inc. Common Stock",15.97,0.45,2.899,1490339788.0,93311881.0,2951573000.0,4883000.0,1169000.0,7596000.0,1667208000.0,40648000.0,1080486000.0,-1484436000.0,-376242000.0,67756000.0,9038000.0,30389000.0,-10699000.0,,13193000.0,16.65999984741211,16.32151985168457,14.61011791229248
224,GB,Global Blue Group Holding AG Ordinary Shares,7.44,-0.01,-0.134,1484835775.0,210317792.0,1160144000.0,39364000.0,257986000.0,121776000.0,531914000.0,319274000.0,127614000.0,-797263000.0,15623000.0,131387000.0,32046000.0,76361000.0,31764000.0,-11004000.0,58856000.0,7.369999885559082,5.53000020980835,5.09499979019165
225,DESP,"Despegar.com, Corp. Ordinary Shares",19.44,-0.02,-0.103,1400733823.0,84442286.0,904787000.0,29780000.0,253922000.0,222793000.0,66796000.0,416277000.0,-94408000.0,-590927000.0,-108189000.0,221425000.0,31379000.0,-33818000.0,-8263000.0,-8715000.0,20576000.0,18.90999984741211,14.3100004196167,12.300000190734863
226,DXPE,"DXP Enterprises, Inc. Common Stock",88.98,0.52,0.588,1396548930.0,20402861.0,1349494000.0,128125000.0,339365000.0,148320000.0,676359000.0,103728000.0,422788000.0,389670000.0,417890000.0,470914000.0,39291000.0,48984000.0,21363000.0,-9395000.0,22748000.0,77.62000274658203,50.91999816894531,52.33000183105469
227,ARI,"Apollo Commercial Real Estate Finance, Inc",9.42,0.05,0.534,1308850888.0,138871188.0,8784193000.0,,61047000.0,166424000.0,6814966000.0,31619000.0,1860608000.0,-835026000.0,,68554000.0,,,25991000.0,-24867000.0,14449000.0,9.239999771118164,8.49795150756836,8.932052612304688
228,NAVI,Navient Corporation Common Stock,12.53,0.15,1.212,1281522077.0,467000000.0,50950000000.0,34000000.0,1700000000.0,642000000.0,47237000000.0,,2589000000.0,4677000000.0,,156000000.0,,,-2000000.0,,71000000.0,11.859999656677246,13.888556480407717,15.30390167236328
229,WINA,Winmark Corporation Common Stock,362.21,2.2,0.611,1279329342.0,3532571.0,37062500.0,3400000.0,2586400.0,21828800.0,62876900.0,1544100.0,-45941300.0,-59066200.0,16082600.0,21919700.0,13596600.0,14014400.0,9956400.0,-51200.0,15027200.0,318.42999267578125,381.355712890625,354.4057312011719
230,WULF,TeraWulf Inc. Common Stock,3.24,0.46,16.547,1241366219.0,404223028.0,787511000.0,505052000.0,,274065000.0,491248000.0,24382000.0,244445000.0,-332276000.0,229586000.0,34985000.0,-36155000.0,-33221000.0,-29196000.0,-153633000.0,-196357000.0,2.6500000953674316,5.980000019073486,2.190000057220459
231,NGVT,Ingevity Corporation Common Stock,33.28,0.3,0.91,1209769134.0,43630211.0,2022600000.0,709300000.0,141000000.0,68000000.0,1454700000.0,94500000.0,195200000.0,572000000.0,229100000.0,298800000.0,55200000.0,59500000.0,16600000.0,-24900000.0,39600000.0,34.66999816894531,41.91999816894531,53.560001373291016
232,SFL,SFL Corporation Ltd,8.16,-0.06,-0.73,1188981556.0,146804319.0,4107769000.0,3552298000.0,36821000.0,134551000.0,2839462000.0,34305000.0,1128422000.0,0.0,-511839000.0,224952000.0,58570000.0,130478000.0,20198000.0,-126983000.0,-25158000.0,7.730000019073486,10.059710502624512,12.187660217285156
233,SNDX,"Syndax Pharmaceuticals, Inc. Common Stock",13.82,-0.33,-2.332,1188857125.0,85694443.0,724816000.0,2022000.0,7602000.0,154083000.0,345739000.0,11626000.0,288124000.0,-1221158000.0,499508000.0,7680000.0,-96365000.0,-89363000.0,-94169000.0,,-57388000.0,12.460000038146973,18.940000534057617,22.049999237060547
234,INVA,"Innoviva, Inc. Common Stock",18.65,-0.04,-0.214,1168898914.0,62665000.0,1301060000.0,2967000.0,20392000.0,304964000.0,451095000.0,2132000.0,691159000.0,-1797000.0,318223000.0,91806000.0,43139000.0,35954000.0,20332000.0,-4000000.0,55239000.0,18.079999923706055,19.36000061035156,15.199999809265137
235,EVH,"Evolent Health, Inc Class A Common Stock",9.95,0.09,0.913,1160081923.0,116575773.0,2544411000.0,79285000.0,414681000.0,104203000.0,713673000.0,96025000.0,1001259000.0,-780817000.0,-108384000.0,646542000.0,-1286000.0,12093000.0,-22802000.0,-6151000.0,-32382000.0,10.079999923706056,23.36000061035156,27.100000381469727
236,BHFAO,"Brighthouse Financial, Inc. Depositary Shares 6.75% Non-Cumulative Preferred Stock, Series B",19.72,-0.05,-0.253,1144952942.0,123480326.0,238537000000.0,,21126000000.0,5045000000.0,3155000000.0,,4959000000.0,-1119000000.0,,1077000000.0,,,671000000.0,,-118000000.0,19.670000076293945,24.217002868652344,22.662784576416016
237,SCS,Steelcase Inc. Common Stock,9.87,-0.05,-0.504,1131504291.0,113733433.0,2330400000.0,469300000.0,323100000.0,346300000.0,600700000.0,228200000.0,951700000.0,985900000.0,359900000.0,788000000.0,9700000.0,35500000.0,27600000.0,-11500000.0,-10900000.0,10.639437675476074,12.033918380737305,12.08441162109375
238,CMRE,Costamare Inc. Common Stock $0.0001 par value,9.39,0.06,0.643,1126438382.0,130958943.0,5148687000.0,3722805000.0,45509000.0,704633000.0,2350542000.0,49425000.0,2513514000.0,1279605000.0,294656000.0,548403000.0,133211000.0,105160000.0,34972000.0,-104819000.0,24116000.0,9.41645336151123,13.562273979187012,12.011585235595703
239,CIFR,Cipher Mining Inc. Common Stock,3.115,0.265,9.298,1126164293.0,361432449.0,855446000.0,532298000.0,596000.0,5585000.0,56389000.0,22699000.0,681953000.0,-181412000.0,36427000.0,42223000.0,-33313000.0,52806000.0,17510000.0,-75181000.0,-104159000.0,2.309999942779541,5.039999961853027,4.139999866485596
240,MD,"Pediatrix Medical Group, Inc. Common Stock",12.74,-0.14,-1.087,1093468786.0,85866000.0,2152700000.0,78439000.0,259990000.0,229940000.0,662313000.0,46431000.0,764938000.0,-248540000.0,205497000.0,502364000.0,58100000.0,49911000.0,30480000.0,-3440000.0,129570000.0,14.140000343322754,15.140000343322754,9.329999923706056
